image,xmin,ymin,xmax,ymax,label
240.jpg,870.6946478,536.9901316,900.15625,569.6217427,rbc
240.jpg,883.321035,513.8322529,910.6781751,539.0954108,rbc
241.jpg,340.9049139,237.8885289,390.4094394,278.9411604,pus
241.jpg,1238.815959,346.9461107,1266.487053,380.1312868,rbc
24.jpg,863.2950131199999,306.37642896,914.0554156800001,351.487125,pus
24.jpg,784.43722736,602.65019352,823.7783376,638.8437065999999,pus
24.jpg,772.8415988800001,681.97795188,821.4317628799998,720.0,pus
24.jpg,971.3278,118.273915512,1208.4917344,222.88169616,ep
24.jpg,1102.43155632,441.35410452,1264.91243072,550.87248324,ep
24.jpg,962.41018016,372.54770016,1080.10075568,533.1543624,ep
24.jpg,463.87424816,237.72329688,608.4917344,374.24434271999996,ep
24.jpg,846.3605868799999,436.0965138,996.31687104,621.74496648,ep
24.jpg,566.3812579199999,587.3490588,779.1772276800001,720.0,ep
243.jpg,1095.11531,365.7434318,1148.777456,415.194508,pus
243.jpg,561.7885785,208.5402629,611.2418962,260.1192424,pus
243.jpg,488.5562352,130.9082602,539.0617839,187.7503655,pus
243.jpg,720.1724321,0,854.8538632,71.72698975,c-pus
243.jpg,1189.330173,352.0880534,1228.931789,401.5617054,pus
243.jpg,752.7608713,658.5411426,792.3809524,705.9095637,pus
249.jpg,767.2862477,140.4395764,811.4786028,184.6501028,pus
248.jpg,325.6285191,108.5183234,520.0171935,320.5091533,ep
248.jpg,465.1051721,271.0812357,726.4864865,602.7975499,ep
245.jpg,972.0861462,138.8615087,1013.121905,191.4930556,pus
245.jpg,1156.892725,0.148026316,1216.868064,66.46381579,pus
245.jpg,1122.17016,32.77961329,1165.310381,75.9375,pus
245.jpg,683.4032059,188.569095,719.1780017,228.5691111,rbc
245.jpg,576.0789149,0,748.6396039,139.0953947,ep
245.jpg,0,486.3673104,127.9451215,658.8158565,ep
252.jpg,618.8588924,237.0309092,748.4513755,355.6579115,ep
252.jpg,700.1287001,422.6601831,963.7065637,658.8158565,ep
252.jpg,952.7242198,451.4416476,1110.870938,595.1087292,ep
252.jpg,983.4749035,358.953106,1126.24628,456.7105598,ep
252.jpg,652.9043999,48.1064157,876.945584,266.6876598,ep
252.jpg,965.9031129,188.701373,1256.936937,405.0858291,ep
252.jpg,780.3003338,215.0629291,1013.127413,416.0697941,ep
251.jpg,959.0306182400001,13.705994076,1012.03275344,56.01830664,pus
251.jpg,1015.8199672000001,188.11998216,1217.22776992,350.93821512,ep
251.jpg,888.69432544,432.89982576,1055.1208587200001,622.7917620000001,ep
251.jpg,178.12275248000003,41.031718368,401.95624192,329.51945076,ep
251.jpg,232.64326064,0.0,379.98904864,89.006628576,ep
253.jpg,740.4628111,236.366382,783.6029352,274.2611189,rbc
253.jpg,1242.854192,368.8894772,1269.159101,402.5736556,rbc
254.jpg,136.2597777,0,172.0345253,21.20067396,rbc
254.jpg,342.4907522,0.148026316,378.2655479,24.35856869,rbc
254.jpg,146.7817509,114.8848765,183.6087296,146.4638479,rbc
254.jpg,255.158273,473.8322368,297.2462142,512.7796374,rbc
254.jpg,527.6778283,329.6217427,562.400393,364.3585848,rbc
254.jpg,649.7328722,171.7270058,682.3510712,200.1480584,rbc
254.jpg,599.2273235,275.9375321,639.2108508,313.832269,rbc
254.jpg,804.4061151,268.5690789,852.8072981,301.20069,rbc
254.jpg,938.0354115,661.20069,974.862342,694.7368421,rbc
254.jpg,916.9913687,558.0428274,955.9227613,594.8849005,rbc
254.jpg,939.0875462,396.9901476,967.4969174,424.3585848,rbc
254.jpg,1101.126214,20.14803435,1133.744413,53.83223684,rbc
254.jpg,1006.42831,115.9375161,1032.733315,145.4111842,rbc
254.jpg,981.1755356,190.6743742,1012.741504,224.3585526,rbc
254.jpg,1105.335042,222.2533216,1134.796547,259.0953947,rbc
254.jpg,1256.851688,323.3059532,1280,358.0427953,rbc
254.jpg,978.0189388,327.5164634,1010.637138,365.4112003,rbc
254.jpg,952.7661645,369.6217105,979.0711699,400.1480424,rbc
254.jpg,1144.266338,0,1176.884537,14.88488448,rbc
26.jpg,637.5593395,48.07568807,668.3591331,83.25516055,rbc
26.jpg,1234.592363,299.4873853,1266.929825,340.9885321,rbc
26.jpg,1101.434469,332.1123853,1132.45614,363.2975917,rbc
26.jpg,200.8798626,208.1449927,230.6306306,230.6636156,rbc
257.jpg,906.2532061,321.22949,945.5855856,367.5452955,pus
257.jpg,1113.616474,240.8972745,1161.670646,285.1078008,pus
257.jpg,1004.047691,376.395182,1159.773069,650.0794086,ep
257.jpg,1137.953048,504.1754863,1280,689.4387084,ep
257.jpg,390.1774805,454.1644844,442.7873949,493.1118368,pus
257.jpg,447.4344244,562.2532895,662.0830064,720,ep
257.jpg,1043.988594,0,1194.453009,251.5789634,ep
257.jpg,934.0540541,462.3715128,987.4500595,516.8900133,pus
259.jpg,696.7629465,155.8002324,755.6860546,192.6423055,pus
259.jpg,731.0020685,189.2327266,787.8208108,238.7063787,pus
259.jpg,990.6027014,0,1222.086402,152.7796374,ep
259.jpg,728.6477921,0,961.1837238,221.2006579,ep
259.jpg,671.5744651,314.6910755,1047.722008,568.4210526,c-pus
259.jpg,985.6714527,497.3512753,1199.828467,704.9485796,ep
263.jpg,1157.790242,105.9773339,1194.337194,135.1029748,rbc
263.jpg,683.2745288,648.2487771,737.9889054,681.9329555,rbc
261.jpg,471.9112207,48.56908698,510.8426133,81.20067396,rbc
261.jpg,1131.44975,132.1558316,1173.209733,165.8400341,rbc
261.jpg,1154.167192,235.7425843,1187.837525,268.3741472,rbc
261.jpg,990.1883219,461.5210401,1030.171849,492.0473719,rbc
261.jpg,738.1175825,390.6743582,773.8923782,428.569095,rbc
261.jpg,753.9005664,476.8421053,790.7274969,518.0427632,rbc
261.jpg,788.6231312,573.8323011,827.5545237,614.8849327,rbc
261.jpg,903.3128468,623.3059532,930.6699869,660.1480263,rbc
261.jpg,986.4364982,671.7270379,1022.211294,705.4112163,rbc
261.jpg,936.9831805,627.5165116,969.6013795,664.3585848,rbc
264.jpg,1068.189137,372.916905,1125.007879,420.2853261,pus
264.jpg,486.7541595,59.49543667,542.5206707,107.9164973,pus
264.jpg,250.8113186,24.95352634,298.1602705,64.95351831,pus
264.jpg,341.6438977,529.8293874,391.0972635,580.3557032,pus
264.jpg,1032.207152,104.8848845,1163.732082,294.3585687,ep
264.jpg,1167.41465,64.88486842,1280,336.4638158,ep
264.jpg,921.8643904,566.1205985,971.3178044,629.2784932,pus
264.jpg,899.5610231,626.3265481,959.5363622,676.8528639,pus
264.jpg,1014.043549,586.2579304,1085.593044,715.0572082,ep
267.jpg,737.0653514,246.4638158,765.4747226,274.8848684,rbc
267.jpg,928.6682612,238.1681975,958.1298634,268.6945294,rbc
267.jpg,417.3610558,351.4642556,443.6660131,376.7274135,rbc
267.jpg,495.8558559,386.4638479,524.5212315,410.6743421,rbc
268.jpg,1158.135766,232.5532361,1184.168085,265.184799,rbc
268.jpg,478.5714332,48.16085927,513.293998,75.52927229,rbc
268.jpg,737.4400683,392.4386169,772.162633,422.9649488,rbc
268.jpg,760.7057432,479.566787,800.6892704,512.0386152,rbc
268.jpg,993.017099,452.8290435,1031.948492,493.881675,rbc
268.jpg,791.21948,571.9093792,831.2030073,617.1725692,rbc
268.jpg,935.9309494,618.0428274,970.6535142,658.0427953,rbc
268.jpg,900.15625,621.2007221,926.4611591,654.8849005,rbc
268.jpg,988.4169884,674.0792443,1025.791513,706.7108553,rbc
268.jpg,1127.344554,123.8958894,1169.077683,161.2414355,rbc
265.jpg,836.3106297599999,430.34900376,886.82975392,481.97368415999995,pus
266.jpg,799.0087684,545.7701546,870.5582636,608.9280975,pus
266.jpg,750.1581921,417.4596629,804.8725686,478.5123266,pus
266.jpg,1031.681084,132.7796053,1069.560246,180.1480263,pus
266.jpg,498.113586,114.1356524,555.984463,175.1883161,pus
266.jpg,869.5997922,0,1065.308793,121.9221968,ep
266.jpg,1024.453786,75.78947368,1270.668336,284.6789348,ep
266.jpg,1012.603377,286.3265321,1235.669518,533.5469108,ep
266.jpg,595.7958293,523.9359268,864.8648649,700.5549534,ep
266.jpg,547.4732545,324.9027795,747.3531009,543.4839985,ep
266.jpg,372.3037323,0,552.9644265,142.5686499,ep
266.jpg,324.5302445,108.5183234,527.7049147,288.6556399,ep
266.jpg,342.1021356,256.8020763,536.49081,439.1361556,ep
271.jpg,646.6023124,269.5641106,708.6820173,319.6338673,pus
271.jpg,457.1804678,584.3585526,512.946979,643.3059853,pus
271.jpg,192.0263371,426.4638158,240.4274719,480.1480263,pus
271.jpg,328.5208012,159.6802222,380.0785328,205.9959795,pus
271.jpg,1227.389989,319.3293289,1280,376.1714342,pus
271.jpg,1208.450505,363.3059211,1263.164881,418.0427953,pus
271.jpg,982.2277666,388.4317792,1280,625.2738844,ep
271.jpg,238.5729205,454.4272346,414.2901581,638.6377931,ep
271.jpg,814.9281366,610.6743742,860.1726264,662.2533537,pus
271.jpg,468.9489825,107.4199168,518.3698319,156.8478345,pus
271.jpg,750.6478242,618.1750907,813.2475668,670.8982029,pus
271.jpg,892.3209258,491.3101022,1002.145069,612.1338673,c-pus
278.jpg,1212.125629,248.169045,1261.879022,299.8627002,pus
278.jpg,915.2153299,216.2290501,968.8774754,267.8080296,pus
278.jpg,641.6081535,55.05099222,697.3746647,107.6825631,pus
278.jpg,1174.20012,621.1441648,1225.7579,677.2816817,pus
278.jpg,666.3778867,620.5768762,728.4575916,676.3664142,pus
278.jpg,696.9436976,87.83682153,876.8697149,264.6789509,ep
279.jpg,1071.3342584,580.8295194,1113.06738656,626.9622426000001,pus
277.jpg,484.3243243,67.55148741,532.3790503,112.5728161,pus
280.jpg,1167.301149,136.6290921,1212.458172,186.1027682,pus
280.jpg,928.5656211,406.4638319,985.3843634,458.0427632,pus
280.jpg,658.9446589,426.7276888,717.1626079,476.5613138,pus
280.jpg,640.4012083,530.2167083,693.5392535,581.1212815,pus
280.jpg,481.9010489,186.9672563,538.7197912,238.5462117,pus
280.jpg,428.7710966,40.14804238,641.3153129,239.0954108,ep
280.jpg,161.236299,290.9947243,305.3875687,410.9947243,ep
280.jpg,413.625916,556.8421374,662.4709473,720,ep
280.jpg,61.91523602,0,180.8136832,74.73683407,ep
280.jpg,247.6533844,356.7562929,466.2033462,619.2735224,ep
284.jpg,241.634417,140.3531284,299.8198198,197.7116705,pus
284.jpg,604.4192228,36.24713959,820.1200359,311.395881,ep
284.jpg,661.3070284,489.6217105,707.6038456,533.8322368,pus
284.jpg,573.3794186,412.1846396,614.4151769,455.3425504,pus
284.jpg,923.1403988,563.8043005,975.7802166,616.4358473,pus
284.jpg,1172.716922,471.7964872,1228.483433,530.7438716,pus
284.jpg,1093.493986,255.217116,1141.895168,304.6908163,pus
285.jpg,77.06071288000001,579.9542334,248.78742096000002,720.0,ep
285.jpg,619.8162224,297.3385788,672.1235521599999,347.64302064,pus
285.jpg,724.27334048,331.16704799999997,898.12009904,481.09839816000004,ep
285.jpg,613.36772032,237.03090924000003,673.77091376,294.14759724000004,pus
288.jpg,1254.747226,38.04276316,1280,72.77960526,rbc
288.jpg,1107.439407,54.88487645,1143.214203,89.62171856,rbc
288.jpg,1068.508015,93.8322529,1103.23058,129.6217105,rbc
288.jpg,602.3839203,0,643.4196786,25.41118421,rbc
288.jpg,375.1089511,0,416.1447095,31.72697368,rbc
288.jpg,101.5372129,60.14802632,140.4685573,96.99014764,rbc
288.jpg,615.0103075,248.7871854,645.5240444,274.8848684,rbc
288.jpg,967.4969174,195.9375,1002.219482,229.6217266,rbc
288.jpg,947.5052019,269.6217427,976.9667078,304.3585848,rbc
288.jpg,1068.508015,303.3059211,1102.178445,336.9901476,rbc
288.jpg,1224.233489,401.2006579,1253.695091,430.6743742,rbc
288.jpg,936.9831805,404.3585526,974.862342,439.0953947,rbc
288.jpg,918.0435997,453.8322529,942.244143,476.9901316,rbc
288.jpg,901.2083847,475.9375161,932.7743527,509.6217427,rbc
288.jpg,782.3099376,347.5164474,814.9281366,376.9901637,rbc
288.jpg,569.3087172,351.1320241,605.083513,385.8688662,rbc
288.jpg,492.9552636,408.5691111,529.7821941,435.9375,rbc
30.jpg,674.3201014,362.2483005,722.6426762,410.5778367,pus
321.jpg,383.72317232,41.054357628000005,417.72488608,72.32292905999999,pus
321.jpg,781.86803776,110.389016016,815.86975152,159.8169336,pus
321.jpg,1042.91345328,303.61357308000004,1084.5929734400002,347.64302064,pus
321.jpg,433.2561132800001,290.4440928,614.05736256,495.92677344,ep
321.jpg,719.8992895999999,672.3627852000001,761.7501894400001,716.70480552,pus
321.jpg,470.91899839999996,257.0251716,516.0603865600001,297.84980712,pus
321.jpg,580.0641184,227.89000332,830.3126188800001,370.70938212000004,ep
321.jpg,638.07814512,371.03550264,718.2496782399999,481.97368415999995,c-pus
322.jpg,872.8161819,14.48188624,1081.221755,218.3029872,ep
322.jpg,1042.575447,228.9889264,1110.32175,286.6819222,pus
322.jpg,293.974343,315.321379,337.9575127,362.0046708,pus
322.jpg,548.2849309,446.3821425,647.4131274,551.9450801,ep
322.jpg,706.2756926,339.2546808,830.1466604,449.678621,ep
322.jpg,824.4652266,53.17674064,880.1174005,107.0420773,pus
322.jpg,354.1827542,49.3765586,566.0200613,242.8990025,ep
322.jpg,536.7949877,124.7777581,831.21294,391.9161621,ep
322.jpg,662.2821258,623.4351621,787.4388674,720,ep
322.jpg,683.3708964,443.8483454,826.9894098,588.3869988,ep
322.jpg,725.2734923,560.7911571,830.2945302,670.8223292,ep
322.jpg,617.115998,522.2883295,738.018018,633.3717194,ep
322.jpg,319.5881596,66.2299855,381.0896778,122.2482921,pus
323.jpg,831.9176319,137.0766674,864.8648649,174.4222136,rbc
324.jpg,231.9917441,176.3876147,270.1186791,216.0877294,rbc
324.jpg,345.7946336,257.9759174,388.0804954,294.2236239,rbc
324.jpg,568.6635707,165.4524083,607.6367389,203.0108945,rbc
324.jpg,679.246646,148.5877294,717.2394221,188.7729358,rbc
324.jpg,601.4499484,211.1026376,642.8379773,242.9587156,rbc
324.jpg,602.8070175,452.4615826,644.3240454,488.0022936,rbc
324.jpg,588.7990644,509.8713248,625.1819334,546.7795816,rbc
324.jpg,691.7016309,475.2223734,735.2207227,518.5555156,rbc
324.jpg,797.9360165,141.4764908,838.0908153,189.2993119,rbc
324.jpg,890.1547988,36.24713959,933.627451,79.97821101,rbc
324.jpg,911.0681115,88.55504587,943.2610939,118.940367,rbc
324.jpg,945.3495424,60.9610984,979.2143515,97.01456973,rbc
324.jpg,1034.313725,43.64277523,1074.871001,84.10149083,rbc
324.jpg,1117.44582,80.64392202,1157.641899,119.5286697,rbc
324.jpg,1064.040248,117.6863532,1107.053664,152.9483945,rbc
324.jpg,1222.426515,168.8752349,1265.512171,209.8861294,rbc
324.jpg,954.5975232,149.9294725,988.6635707,191.9982798,rbc
324.jpg,1061.019002,248.5204073,1093.103626,283.570866,rbc
324.jpg,975.0154799,183.8497706,1013.622291,220.1800459,rbc
331.jpg,815.221496,325.8870968,859.8402324,369.5516129,pus
331.jpg,679.9871019,425.3807116,1021.364221,661.3549051,ep
331.jpg,1000.332545,0,1173.230149,120.7741935,ep
331.jpg,578.2239382,466.5961434,624.3500644,512.7288665,pus
332.jpg,546.56635328,222.42562932,843.44916352,512.40274596,ep
334.jpg,1063.646537,36.02404422,1092.200772,65.68079479,rbc
334.jpg,1183.35485,210.6693531,1213.00736,238.1292906,rbc
334.jpg,1258.035212,556.6647765,1280,597.305492,rbc
339.jpg,660.5920206,319.6338673,807.6558351,496.1104673,ep
339.jpg,759.1896659,0,920.9325852,146.7870968,ep
339.jpg,584.691358,0.725806452,779.8983297,144.7258065,ep
339.jpg,418.3832011,0,581.9852345,153.2903226,ep
339.jpg,114.5472644,75.89025615,266.9946137,242.1967963,ep
339.jpg,254.1925679,42.64832066,431.7379564,187.3741271,ep
339.jpg,605.2241597,144.1305455,844.1203108,299.2789326,ep
339.jpg,371.2342034,247.4202111,530.4504505,423.7331143,ep
339.jpg,230.6306306,201.1863069,344.7364451,308.0250166,ep
339.jpg,367.3867705,121.9018011,569.1006413,258.6727689,ep
339.jpg,1213.00736,339.4050343,1280,539.0904225,ep
338.jpg,420.99843504000006,400.74837528000006,462.90862287999994,439.9084668,pus
338.jpg,410.58914224,478.94051652,452.26866240000004,517.3455378,pus
338.jpg,1163.00569392,567.00694344,1212.45817248,614.5537757999999,pus
338.jpg,1183.84545392,688.73142852,1232.22651216,720.0,pus
338.jpg,1015.3239624,240.87531959999998,1095.49549552,330.94395264,c-pus
340.jpg,990.0643501,132.6830664,1020.815134,161.2414355,rbc
34.jpg,370.6563707,374.0045767,589.7554698,603.8091908,ep
34.jpg,529.3188854,198.0722477,589.8555212,261.9908257,pus
34.jpg,256.1042312,325.4036697,324.7678019,390.4575688,pus
34.jpg,609.4375645,568.4210526,675.4182754,635.8675459,pus
34.jpg,1028.672556,108.3240991,1092.011049,170.6274248,pus
34.jpg,151.7039419,12.77134681,313.1126106,198.5511633,ep
34.jpg,206.9479741,186.7858404,472.4330102,416.6625606,ep
34.jpg,968.1502445,380.9535826,1246.906694,641.2362661,ep
34.jpg,882.436756,0,1088.906049,175.520595,ep
341.jpg,553.6635707,206.6645642,597.1568627,244.6513761,rbc
341.jpg,564.098342,31.18280919,607.5193947,67.60597432,rbc
341.jpg,406.6112419,20.53521193,453.3398281,59.71927157,rbc
341.jpg,597.5593395,263.9363532,634.0505676,298.331422,rbc
341.jpg,725.4334365,214.002867,768.7822497,254.4822248,rbc
341.jpg,1013.973348,214.4545982,1054.311454,257.0251716,rbc
341.jpg,794.7110423,291.6330275,836.124871,332.7626147,rbc
341.jpg,869.9174407,382.3916284,911.6718266,419.1915138,rbc
341.jpg,1148.544892,113.6559633,1182.383901,151.9008028,rbc
341.jpg,1194.700722,336.4369266,1234.886481,374.5321101,rbc
341.jpg,954.0092879,413.4891055,997.1001032,453.7568807,rbc
341.jpg,1060.753354,502.7666284,1100.469556,542.2087156,rbc
341.jpg,901.4499484,457.6169725,944.2156863,491.0108945,rbc
341.jpg,726.5995872,369.0670872,769.0866873,412.9885321,rbc
341.jpg,636.7079463,484.3537844,672.2807018,516.7568807,rbc
341.jpg,555.3818369,300.6897936,591.3983488,336.065367,rbc
341.jpg,811.1609907,521.896789,845.7378741,557.5716743,rbc
341.jpg,795.7739938,487.6152523,828.369453,531.768922,rbc
341.jpg,780.3611971,399.5401376,813.0443756,435.0034404,rbc
341.jpg,751.3996836,418.584966,785.3057724,455.3074431,rbc
341.jpg,900.4643963,586.7133028,932.254902,624.2666284,rbc
341.jpg,859.4582043,276.2649083,896.9917441,313.0957569,rbc
341.jpg,1230.706914,188.1123853,1260.954592,224.7677752,rbc
341.jpg,1257.012384,323.4684633,1280,361.2024083,rbc
343.jpg,663.4919513,34.59190227,713.6880298,86.61770872,pus
343.jpg,851.0507146,201.9048719,904.965021,260.4339042,pus
343.jpg,1134.989107,285.9387097,1186.114742,338.8935484,pus
343.jpg,1223.803075,410.0008563,1260.055798,448.8169853,pus
343.jpg,1108.674389,600.6006865,1169.077683,651.1270358,pus
343.jpg,1071.334258,445.7265446,1131.737452,503.9416644,pus
343.jpg,902.2050957,596.2071609,962.6083896,653.3237986,pus
346.jpg,615.5641691,268.8844729,646.3149533,295.2460289,rbc
345.jpg,763.1663036,101.0612903,910.0363108,266.4290323,ep
345.jpg,639.3884493,448.032848,813.2156098,650.5618802,ep
345.jpg,270.8420465,288.6386432,421.7245817,423.4324943,ep
345.jpg,195.3361765,128.8450949,345.9459459,278.4439359,ep
345.jpg,97.19433719,60.9610984,230.530138,180.0290323,ep
345.jpg,82.36808237,182.3080313,193.2653101,291.624714,ep
345.jpg,141.6731017,263.0105337,260.2831403,396.9944047,ep
345.jpg,344.1478453,0,452.9060153,80.82580645,ep
345.jpg,458.3182622,23.10974385,625.6385237,192.1936148,ep
345.jpg,220.3050109,9.087096774,417.3710966,121.5,ep
345.jpg,421.8071293,128.8450949,473.8623217,184.5308924,pus
345.jpg,593.0573711,5.370967742,791.0530138,127.0741935,ep
345.jpg,720.4066812,0,963.9506173,83.61290323,ep
345.jpg,460.2373581,148.0149083,534.9380805,214.0699541,pus
345.jpg,669.2558104,594.8645752,718.0071004,639.2677346,pus
345.jpg,1113.067387,141.4702685,1169.077683,195.291762,pus
349.jpg,942.4882586,181.1685318,998.3011583,222.4256293,pus
349.jpg,963.7388649,136.9959179,1006.537967,181.2356979,pus
349.jpg,655.7611954,129.3531926,715.2528439,191.1212815,pus
349.jpg,583.2557487,354.2334096,906.048906,608.4872296,ep
349.jpg,760.3776325,538.6354839,1008.569354,707.9225806,ep
351.jpg,1091.852637,102.6217244,1232.226512,278.4439359,ep
351.jpg,1177.030924,254.5620802,1214.105534,286.6819222,pus
351.jpg,878.8548773,286.3596442,935.5578548,347.6430206,pus
351.jpg,461.060276,232.983871,564.2411038,328.6741935,ep
351.jpg,316.9789397,267.3580645,491.7356572,461.5258065,ep
351.jpg,384.8366013,462.4548387,580.043573,681.9096774,ep
351.jpg,598.5521656,531.5008563,662.6915992,583.5266627,pus
351.jpg,73.1048135,381.7672178,249.720645,585.4285082,ep
351.jpg,453.1177676,139.7830147,496.806947,184.5308924,pus
351.jpg,250.5568874,191.3878866,304.4711939,242.4846608,pus
351.jpg,195.2069717,189.3193548,245.4030501,248.7774194,pus
351.jpg,847.2930743,88.74715635,887.9279279,129.3878719,pus
351.jpg,835.2123552,423.7586148,898.9103724,485.2688787,pus
351.jpg,789.0862291,499.221968,846.1947997,558.8615896,pus
35.jpg,936.7557208,80.94977615,983.7061852,120.1235147,rbc
35.jpg,1234.535604,120.8188073,1276.501548,167.5682339,rbc
358.jpg,477.5805497,427.8629364,518.4810581,472.253259,pus
357.jpg,1193.23902,242.5229168,1220.694981,271.0812357,rbc
355.jpg,958.08266592,150.52448507999998,1076.91728448,247.13958816000005,ep
355.jpg,1122.4335904,378.52181759999996,1170.6940873600001,433.31807784000006,pus
355.jpg,369.46227167999996,298.21510296,483.15550224,418.0208433600001,ep
355.jpg,811.6495784,285.50506704,1009.07888432,474.5080092,ep
355.jpg,446.95589456,336.54103955999994,643.6654060799999,584.89702512,ep
355.jpg,985.12226512,246.84398579999998,1198.52857776,360.82379868,ep
355.jpg,1183.3548504,227.14532568,1222.89152992,264.49084668,pus
355.jpg,1197.6319176000002,262.29408384,1236.07042304,312.82038288,pus
355.jpg,1226.1862532799998,216.16136076000004,1269.017656,271.08123564,pus
353.jpg,612.923659,375.6189189,670.3710643,430.3820112,pus
362.jpg,925.8172458,192.7688787,957.9497705,221.6250166,rbc
362.jpg,902.7541828,210.8924485,931.4986695,239.0661622,rbc
362.jpg,640.8236808,693.9645644,668.2797418,717.030926,rbc
363.jpg,844.0712074,259.7872706,884.2930857,297.5986239,rbc
363.jpg,1031.288834,443.4516275,1075.458081,485.2056413,rbc
363.jpg,1117.265222,631.2488532,1159.179567,672.5900229,rbc
363.jpg,1113.431373,688.6651376,1156.976264,720,rbc
363.jpg,860.4901961,10.63073394,898.993808,49.84059633,rbc
363.jpg,734.0505676,162.9598624,777.7089783,207.1599771,rbc
363.jpg,655.1754386,265.9747706,694.4014448,300.4627294,rbc
363.jpg,628.8080495,373.1336009,672.6522188,407.0900229,rbc
363.jpg,543.998968,60.58486239,582.4200206,100.6720183,rbc
363.jpg,403.2830686,228.8009285,440.5173307,267.3760431,rbc
363.jpg,488.3977432,186.5989624,644.414255,378.5920816,ep
361.jpg,611.7777161,14.82837529,746.2548263,181.4661622,ep
361.jpg,237.037037,113.1387097,403.6036036,282.2225806,ep
361.jpg,657.2972973,219.2588544,714.954955,268.5583524,pus
361.jpg,833.5649936,306.8855171,891.2226512,359.1762014,pus
361.jpg,991.7117117,282.6435152,1042.751211,321.2814645,pus
361.jpg,752.8442728,667.2556286,802.9255025,713.5040156,pus
361.jpg,558.6637618,315.6677419,712.0406681,504.2612903,ep
361.jpg,176.6983791,270.0218572,403.510289,555.2347605,ep
361.jpg,19.3556021,43.2435816,237.801499,200.9758397,ep
361.jpg,912.7424343,112.6306119,1070.767126,270.5660958,ep
361.jpg,770.4161639,48.1064157,963.7065637,275.4748619,ep
361.jpg,488.1682352,319.4107719,537.5890846,362.2483005,pus
364.jpg,1043.755294,400.2099936,1103.732304,458.3797184,pus
367.jpg,722.2657952,251.5645161,874.7131445,394.6354839,ep
367.jpg,899.8111837,244.1322581,1053.18809,435.5129032,ep
367.jpg,527.9883805,489.3967742,674.8583878,643.616129,ep
367.jpg,393.2026144,178.1709677,569.8184459,452.2354839,ep
367.jpg,532.6361656,292.6451613,755.7298475,529.3451613,ep
367.jpg,560.5228758,44.39032258,761.3071895,261.783871,ep
367.jpg,188.7000726,1.65483871,435.0326797,141.0096774,ep
367.jpg,0,1.65483871,175.6862745,146.583871,ep
367.jpg,616.2962963,7.229032258,633.9578794,28.59677419,rbc
367.jpg,387.6252723,655.6935484,415.5119826,687.2806452,rbc
367.jpg,640.4647785,590.6612903,866.3471314,720,ep
367.jpg,316.9789397,613.8870968,640.4647785,720,ep
367.jpg,1231.663036,75.97741935,1280,262.7129032,ep
367.jpg,228.671024,4.441935484,493.5947712,209.7580645,ep
367.jpg,860.7697894,370.4806452,962.0915033,487.7419355,ep
367.jpg,1044.705882,121.1594037,1080.928793,157.4845183,rbc
366.jpg,489.01456719999993,278.44393596,634.89288768,430.02288324000006,ep
366.jpg,1040.71555952,514.33090548,1214.18599648,604.66819224,ep
366.jpg,938.8860326399999,230.66361552,1051.68808912,421.78489704,ep
366.jpg,766.5736982399999,483.15271656,986.7696267200001,614.5537757999999,ep
366.jpg,864.8648648000001,334.788363,902.2050956799999,377.6258916,pus
366.jpg,841.80180176,383.89016016,1049.3693694400001,518.2208238,ep
365.jpg,1090.158618,596.7797224,1145.002481,655.7437071,pus
365.jpg,567.4532796,324.8709013,858.4046231,616.5870303,ep
365.jpg,906.8241351,502.8241603,960.4118404,561.8306636,pus
365.jpg,860.2637371,486.007175,909.3436293,538.7643021,pus
365.jpg,576.5370973,555.5612903,612.8185328,595.3064516,pus
365.jpg,778.207004,34.42842935,830.2702703,83.88198439,pus
369.jpg,637.3351503,377.4919687,675.4469876,408.1500332,rbc
369.jpg,1116.103667,643.7032922,1150.497276,678.0774858,rbc
369.jpg,491.229605,198.0943382,640.8882832,372.5491769,ep
369.jpg,861.2125903,7.529243119,897.6160991,50.54243119,rbc
369.jpg,1109.772663,687.3741754,1151.505792,720,rbc
369.jpg,1032.895753,443.5297818,1066.94126,481.9736842,rbc
369.jpg,848.3912484,262.2940839,885.7314792,299.6396049,rbc
369.jpg,734.1742077,167.8318245,773.7108872,206.2757772,rbc
368.jpg,614.4658945,212.8661662,652.9043999,246.9164927,rbc
373.jpg,732.2791699,66.47662951,880.0787342,229.0572747,ep
373.jpg,738.330263,0,967.001287,122.6322581,ep
373.jpg,756.576857,372.7524027,927.6153464,652.4485126,ep
373.jpg,536.0134364,363.3026353,730.2908511,584.8970252,ep
373.jpg,256.43933,234.8340961,298.1724582,275.4748619,pus
377.jpg,452.82766431999994,80.73226544399999,612.0393180799999,168.23380188,ep
377.jpg,497.23443599999996,315.13357307999996,639.82226816,466.27002288,ep
377.jpg,6.4053623952,172.99771163999998,111.700992208,325.84577964,ep
377.jpg,443.68947072000003,157.94624100000001,575.47840256,269.98285428,ep
377.jpg,987.86790144,374.33069711999997,1026.3063062400001,413.87303124000005,pus
377.jpg,1020.2660473600001,350.16590388000003,1065.8429859199998,390.80666964000005,pus
379.jpg,930.9100697,125.934694,963.7065637,155.6637263,rbc
380.jpg,901.6702977,209.7580645,934.0540541,245.4919908,rbc
380.jpg,919.2277992,453.0892449,953.3019855,486.1887429,rbc
